2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,,,
PI_5_Profile_ID,PI_5_Profile_ID,PI_5_Profile_ID,PI_5_Profile_ID,PI_5_Profile_ID,PI_5_Profile_ID,PI_5_Profile_ID,PI_5_Profile_ID,Drug_Biological_Device_Med_Sup_5,,,,
PI_5_NPI,PI_5_NPI,PI_5_NPI,PI_5_NPI,PI_5_NPI,PI_5_NPI,PI_5_NPI,PI_5_NPI,,,,,
PI_5_First_Name,PI_5_First_Name,PI_5_First_Name,PI_5_First_Name,PI_5_First_Name,PI_5_First_Name,PI_5_First_Name,PI_5_First_Name,,,,,
PI_5_Middle_Name,PI_5_Middle_Name,PI_5_Middle_Name,PI_5_Middle_Name,PI_5_Middle_Name,PI_5_Middle_Name,PI_5_Middle_Name,PI_5_Middle_Name,,,,,
PI_5_Last_Name,PI_5_Last_Name,PI_5_Last_Name,PI_5_Last_Name,PI_5_Last_Name,PI_5_Last_Name,PI_5_Last_Name,PI_5_Last_Name,,,,,
PI_5_Name_Suffix,PI_5_Name_Suffix,PI_5_Name_Suffix,PI_5_Name_Suffix,PI_5_Name_Suffix,PI_5_Name_Suffix,PI_5_Name_Suffix,PI_5_Name_Suffix,,,,,TRUE
PI_5_Business_St_Address_Line1,PI_5_Business_St_Address_Line1,PI_5_Business_St_Address_Line1,PI_5_Business_St_Address_Line1,PI_5_Business_St_Address_Line1,PI_5_Business_St_Address_Line1,PI_5_Business_St_Address_Line1,PI_5_Business_St_Address_Line1,,,,,TRUE
PI_5_Business_St_Address_Line2,PI_5_Business_St_Address_Line2,PI_5_Business_St_Address_Line2,PI_5_Business_St_Address_Line2,PI_5_Business_St_Address_Line2,PI_5_Business_St_Address_Line2,PI_5_Business_St_Address_Line2,PI_5_Business_St_Address_Line2,,,,,TRUE
PI_5_City,PI_5_City,PI_5_City,PI_5_City,PI_5_City,PI_5_City,PI_5_City,PI_5_City,,,,,TRUE
PI_5_State,PI_5_State,PI_5_State,PI_5_State,PI_5_State,PI_5_State,PI_5_State,PI_5_State,,,,,TRUE
PI_5_Zip_Code,PI_5_Zip_Code,PI_5_Zip_Code,PI_5_Zip_Code,PI_5_Zip_Code,PI_5_Zip_Code,PI_5_Zip_Code,PI_5_Zip_Code,,,,,TRUE
PI_5_Country,PI_5_Country,PI_5_Country,PI_5_Country,PI_5_Country,PI_5_Country,PI_5_Country,PI_5_Country,,,,,TRUE
PI_5_Province,PI_5_Province,PI_5_Province,PI_5_Province,PI_5_Province,PI_5_Province,PI_5_Province,PI_5_Province,,,,,TRUE
PI_5_Postal_Code,PI_5_Postal_Code,PI_5_Postal_Code,PI_5_Postal_Code,PI_5_Postal_Code,PI_5_Postal_Code,PI_5_Postal_Code,PI_5_Postal_Code,,,,,TRUE
PI_5_Primary_Type_1,PI_5_Primary_Type_1,PI_5_Primary_Type_1,PI_5_Primary_Type_1,PI_5_Primary_Type_1,PI_5_Primary_Type_1,PI_5_Primary_Type_1,PI_5_Primary_Type_1,,,,,TRUE
PI_5_Primary_Type_2,PI_5_Primary_Type_2,PI_5_Primary_Type_2,PI_5_Primary_Type_2,PI_5_Primary_Type_2,PI_5_Primary_Type_2,PI_5_Primary_Type_2,PI_5_Primary_Type_2,,,,,TRUE
PI_5_Primary_Type_3,PI_5_Primary_Type_3,PI_5_Primary_Type_3,PI_5_Primary_Type_3,PI_5_Primary_Type_3,PI_5_Primary_Type_3,PI_5_Primary_Type_3,PI_5_Primary_Type_3,,,,,TRUE
PI_5_Primary_Type_4,PI_5_Primary_Type_4,PI_5_Primary_Type_4,PI_5_Primary_Type_4,PI_5_Primary_Type_4,PI_5_Primary_Type_4,PI_5_Primary_Type_4,PI_5_Primary_Type_4,,,,,TRUE
PI_5_Primary_Type_5,PI_5_Primary_Type_5,PI_5_Primary_Type_5,PI_5_Primary_Type_5,PI_5_Primary_Type_5,PI_5_Primary_Type_5,PI_5_Primary_Type_5,PI_5_Primary_Type_5,,,,,TRUE
PI_5_Primary_Type_6,PI_5_Primary_Type_6,PI_5_Primary_Type_6,PI_5_Primary_Type_6,PI_5_Primary_Type_6,PI_5_Primary_Type_6,PI_5_Primary_Type_6,PI_5_Primary_Type_6,,,,,TRUE
PI_5_Specialty_1,PI_5_Specialty_1,PI_5_Specialty_1,PI_5_Specialty_1,PI_5_Specialty_1,PI_5_Specialty_1,PI_5_Specialty_1,PI_5_Specialty_1,,,,,TRUE
PI_5_Specialty_2,PI_5_Specialty_2,PI_5_Specialty_2,PI_5_Specialty_2,PI_5_Specialty_2,PI_5_Specialty_2,PI_5_Specialty_2,PI_5_Specialty_2,,,,,TRUE
PI_5_Specialty_3,PI_5_Specialty_3,PI_5_Specialty_3,PI_5_Specialty_3,PI_5_Specialty_3,PI_5_Specialty_3,PI_5_Specialty_3,PI_5_Specialty_3,,,,,TRUE
PI_5_Specialty_4,PI_5_Specialty_4,PI_5_Specialty_4,PI_5_Specialty_4,PI_5_Specialty_4,PI_5_Specialty_4,PI_5_Specialty_4,PI_5_Specialty_4,,,,,TRUE
PI_5_Specialty_5,PI_5_Specialty_5,PI_5_Specialty_5,PI_5_Specialty_5,PI_5_Specialty_5,PI_5_Specialty_5,PI_5_Specialty_5,PI_5_Specialty_5,,,,,TRUE
PI_5_Specialty_6,PI_5_Specialty_6,PI_5_Specialty_6,PI_5_Specialty_6,PI_5_Specialty_6,PI_5_Specialty_6,PI_5_Specialty_6,PI_5_Specialty_6,,,,,TRUE
PI_5_License_State_code1,PI_5_License_State_code1,PI_5_License_State_code1,PI_5_License_State_code1,PI_5_License_State_code1,PI_5_License_State_code1,PI_5_License_State_code1,PI_5_License_State_code1,,,,,TRUE
PI_5_License_State_code2,PI_5_License_State_code2,PI_5_License_State_code2,PI_5_License_State_code2,PI_5_License_State_code2,PI_5_License_State_code2,PI_5_License_State_code2,PI_5_License_State_code2,,,,,TRUE
PI_5_License_State_code3,PI_5_License_State_code3,PI_5_License_State_code3,PI_5_License_State_code3,PI_5_License_State_code3,PI_5_License_State_code3,PI_5_License_State_code3,PI_5_License_State_code3,,,,,TRUE
PI_5_License_State_code4,PI_5_License_State_code4,PI_5_License_State_code4,PI_5_License_State_code4,PI_5_License_State_code4,PI_5_License_State_code4,PI_5_License_State_code4,PI_5_License_State_code4,,,,,TRUE
PI_5_License_State_code5,PI_5_License_State_code5,PI_5_License_State_code5,PI_5_License_State_code5,PI_5_License_State_code5,PI_5_License_State_code5,PI_5_License_State_code5,PI_5_License_State_code5,,,,,TRUE
Submit_Applic_Manuf_or_GPO_Name,Submit_Applic_Manuf_or_GPO_Name,Submit_Applic_Manuf_or_GPO_Name,Submit_Applic_Manuf_or_GPO_Name,Submit_Applic_Manuf_or_GPO_Name,Submit_Applic_Manuf_or_GPO_Name,Submit_Applic_Manuf_or_GPO_Name,Submit_Applic_Manuf_or_GPO_Name,,,,,TRUE
Applic_Manuf_or_GPO_Paying_ID,Applic_Manuf_or_GPO_Paying_ID,Applic_Manuf_or_GPO_Paying_ID,Applic_Manuf_or_GPO_Paying_ID,Applic_Manuf_or_GPO_Paying_ID,Applic_Manuf_or_GPO_Paying_ID,Applic_Manuf_or_GPO_Paying_ID,Applic_Manuf_or_GPO_Paying_ID,,,,,TRUE
Applic_Manuf_or_GPO_Paying_Name,Applic_Manuf_or_GPO_Paying_Name,Applic_Manuf_or_GPO_Paying_Name,Applic_Manuf_or_GPO_Paying_Name,Applic_Manuf_or_GPO_Paying_Name,Applic_Manuf_or_GPO_Paying_Name,Applic_Manuf_or_GPO_Paying_Name,Applic_Manuf_or_GPO_Paying_Name,,,,,TRUE
Applic_Manuf_or_GPO_Paying_State,Applic_Manuf_or_GPO_Paying_State,Applic_Manuf_or_GPO_Paying_State,Applic_Manuf_or_GPO_Paying_State,Applic_Manuf_or_GPO_Paying_State,Applic_Manuf_or_GPO_Paying_State,Applic_Manuf_or_GPO_Paying_State,Applic_Manuf_or_GPO_Paying_State,,,,,TRUE
Applic_Manuf_GPO_Paying_Country,Applic_Manuf_GPO_Paying_Country,Applic_Manuf_GPO_Paying_Country,Applic_Manuf_GPO_Paying_Country,Applic_Manuf_GPO_Paying_Country,Applic_Manuf_GPO_Paying_Country,Applic_Manuf_GPO_Paying_Country,Applic_Manuf_GPO_Paying_Country,,,,,TRUE
Related_Product_Indicator,Related_Product_Indicator,Related_Product_Indicator,Related_Product_Indicator,Related_Product_Indicator,Related_Product_Indicator,Related_Product_Indicator,Related_Product_Indicator,,,,,TRUE
Covered_or_Noncovered_Ind_1,Covered_or_Noncovered_Ind_1,Covered_or_Noncovered_Ind_1,Covered_or_Noncovered_Ind_1,Covered_or_Noncovered_Ind_1,Covered_or_Noncovered_Ind_1,Covered_or_Noncovered_Ind_1,Covered_or_Noncovered_Ind_1,,,,,TRUE
Ind_Drug_Biolog_Device_Med_Sup_1,Ind_Drug_Biolog_Device_Med_Sup_1,Ind_Drug_Biolog_Device_Med_Sup_1,Ind_Drug_Biolog_Device_Med_Sup_1,Ind_Drug_Biolog_Device_Med_Sup_1,Ind_Drug_Biolog_Device_Med_Sup_1,Ind_Drug_Biolog_Device_Med_Sup_1,Ind_Drug_Biolog_Device_Med_Sup_1,,,,,TRUE
Product_Cat_Therapeutic_Area_1,Product_Cat_Therapeutic_Area_1,Product_Cat_Therapeutic_Area_1,Product_Cat_Therapeutic_Area_1,Product_Cat_Therapeutic_Area_1,Product_Cat_Therapeutic_Area_1,Product_Cat_Therapeutic_Area_1,Product_Cat_Therapeutic_Area_1,,,,,TRUE
Drug_Biological_Device_Med_Sup_1,Drug_Biological_Device_Med_Sup_1,Drug_Biological_Device_Med_Sup_1,Drug_Biological_Device_Med_Sup_1,Drug_Biological_Device_Med_Sup_1,Drug_Biological_Device_Med_Sup_1,Drug_Biological_Device_Med_Sup_1,Drug_Biological_Device_Med_Sup_1,,,,,TRUE
Assoc_Drug_or_Biological_NDC_1,Assoc_Drug_or_Biological_NDC_1,Assoc_Drug_or_Biological_NDC_1,Assoc_Drug_or_Biological_NDC_1,Assoc_Drug_or_Biological_NDC_1,Assoc_Drug_or_Biological_NDC_1,Assoc_Drug_or_Biological_NDC_1,Assoc_Drug_or_Biological_NDC_1,,,,,TRUE
Assoc_Device_or_Med_Sup_PDI_1,Assoc_Device_or_Med_Sup_PDI_1,Assoc_Device_or_Med_Sup_PDI_1,Assoc_Device_or_Med_Sup_PDI_1,Assoc_Device_or_Med_Sup_PDI_1,Assoc_Device_or_Med_Sup_PDI_1,Assoc_Device_or_Med_Sup_PDI_1,Assoc_Device_or_Med_Sup_PDI_1,,,,,TRUE
Covered_or_Noncovered_Ind_2,Covered_or_Noncovered_Ind_2,Covered_or_Noncovered_Ind_2,Covered_or_Noncovered_Ind_2,Covered_or_Noncovered_Ind_2,Covered_or_Noncovered_Ind_2,Covered_or_Noncovered_Ind_2,Covered_or_Noncovered_Ind_2,,,,,TRUE
Ind_Drug_Biolog_Device_Med_Sup_2,Ind_Drug_Biolog_Device_Med_Sup_2,Ind_Drug_Biolog_Device_Med_Sup_2,Ind_Drug_Biolog_Device_Med_Sup_2,Ind_Drug_Biolog_Device_Med_Sup_2,Ind_Drug_Biolog_Device_Med_Sup_2,Ind_Drug_Biolog_Device_Med_Sup_2,Ind_Drug_Biolog_Device_Med_Sup_2,,,,,TRUE
Product_Cat_Therapeutic_Area_2,Product_Cat_Therapeutic_Area_2,Product_Cat_Therapeutic_Area_2,Product_Cat_Therapeutic_Area_2,Product_Cat_Therapeutic_Area_2,Product_Cat_Therapeutic_Area_2,Product_Cat_Therapeutic_Area_2,Product_Cat_Therapeutic_Area_2,,,,,TRUE
Drug_Biological_Device_Med_Sup_2,Drug_Biological_Device_Med_Sup_2,Drug_Biological_Device_Med_Sup_2,Drug_Biological_Device_Med_Sup_2,Drug_Biological_Device_Med_Sup_2,Drug_Biological_Device_Med_Sup_2,Drug_Biological_Device_Med_Sup_2,Drug_Biological_Device_Med_Sup_2,,,,,TRUE
Assoc_Drug_or_Biological_NDC_2,Assoc_Drug_or_Biological_NDC_2,Assoc_Drug_or_Biological_NDC_2,Assoc_Drug_or_Biological_NDC_2,Assoc_Drug_or_Biological_NDC_2,Assoc_Drug_or_Biological_NDC_2,Assoc_Drug_or_Biological_NDC_2,Assoc_Drug_or_Biological_NDC_2,,,,,TRUE
Assoc_Device_or_Med_Sup_PDI_2,Assoc_Device_or_Med_Sup_PDI_2,Assoc_Device_or_Med_Sup_PDI_2,Assoc_Device_or_Med_Sup_PDI_2,Assoc_Device_or_Med_Sup_PDI_2,Assoc_Device_or_Med_Sup_PDI_2,Assoc_Device_or_Med_Sup_PDI_2,Assoc_Device_or_Med_Sup_PDI_2,,,,,TRUE
Covered_or_Noncovered_Ind_3,Covered_or_Noncovered_Ind_3,Covered_or_Noncovered_Ind_3,Covered_or_Noncovered_Ind_3,Covered_or_Noncovered_Ind_3,Covered_or_Noncovered_Ind_3,Covered_or_Noncovered_Ind_3,Covered_or_Noncovered_Ind_3,,,,,TRUE
Ind_Drug_Biolog_Device_Med_Sup_3,Ind_Drug_Biolog_Device_Med_Sup_3,Ind_Drug_Biolog_Device_Med_Sup_3,Ind_Drug_Biolog_Device_Med_Sup_3,Ind_Drug_Biolog_Device_Med_Sup_3,Ind_Drug_Biolog_Device_Med_Sup_3,Ind_Drug_Biolog_Device_Med_Sup_3,Ind_Drug_Biolog_Device_Med_Sup_3,,,,,TRUE
Product_Cat_Therapeutic_Area_3,Product_Cat_Therapeutic_Area_3,Product_Cat_Therapeutic_Area_3,Product_Cat_Therapeutic_Area_3,Product_Cat_Therapeutic_Area_3,Product_Cat_Therapeutic_Area_3,Product_Cat_Therapeutic_Area_3,Product_Cat_Therapeutic_Area_3,,,,,TRUE
Drug_Biological_Device_Med_Sup_3,Drug_Biological_Device_Med_Sup_3,Drug_Biological_Device_Med_Sup_3,Drug_Biological_Device_Med_Sup_3,Drug_Biological_Device_Med_Sup_3,Drug_Biological_Device_Med_Sup_3,Drug_Biological_Device_Med_Sup_3,Drug_Biological_Device_Med_Sup_3,,,,,TRUE
Assoc_Drug_or_Biological_NDC_3,Assoc_Drug_or_Biological_NDC_3,Assoc_Drug_or_Biological_NDC_3,Assoc_Drug_or_Biological_NDC_3,Assoc_Drug_or_Biological_NDC_3,Assoc_Drug_or_Biological_NDC_3,Assoc_Drug_or_Biological_NDC_3,Assoc_Drug_or_Biological_NDC_3,,,,,TRUE
Assoc_Device_or_Med_Sup_PDI_3,Assoc_Device_or_Med_Sup_PDI_3,Assoc_Device_or_Med_Sup_PDI_3,Assoc_Device_or_Med_Sup_PDI_3,Assoc_Device_or_Med_Sup_PDI_3,Assoc_Device_or_Med_Sup_PDI_3,Assoc_Device_or_Med_Sup_PDI_3,Assoc_Device_or_Med_Sup_PDI_3,,,,,TRUE
Covered_or_Noncovered_Ind_4,Covered_or_Noncovered_Ind_4,Covered_or_Noncovered_Ind_4,Covered_or_Noncovered_Ind_4,Covered_or_Noncovered_Ind_4,Covered_or_Noncovered_Ind_4,Covered_or_Noncovered_Ind_4,Covered_or_Noncovered_Ind_4,,,,,TRUE
Ind_Drug_Biolog_Device_Med_Sup_4,Ind_Drug_Biolog_Device_Med_Sup_4,Ind_Drug_Biolog_Device_Med_Sup_4,Ind_Drug_Biolog_Device_Med_Sup_4,Ind_Drug_Biolog_Device_Med_Sup_4,Ind_Drug_Biolog_Device_Med_Sup_4,Ind_Drug_Biolog_Device_Med_Sup_4,Ind_Drug_Biolog_Device_Med_Sup_4,,,,,TRUE
Product_Cat_Therapeutic_Area_4,Product_Cat_Therapeutic_Area_4,Product_Cat_Therapeutic_Area_4,Product_Cat_Therapeutic_Area_4,Product_Cat_Therapeutic_Area_4,Product_Cat_Therapeutic_Area_4,Product_Cat_Therapeutic_Area_4,Product_Cat_Therapeutic_Area_4,,,,,TRUE
Drug_Biological_Device_Med_Sup_4,Drug_Biological_Device_Med_Sup_4,Drug_Biological_Device_Med_Sup_4,Drug_Biological_Device_Med_Sup_4,Drug_Biological_Device_Med_Sup_4,Drug_Biological_Device_Med_Sup_4,Drug_Biological_Device_Med_Sup_4,Drug_Biological_Device_Med_Sup_4,,,,,TRUE
Assoc_Drug_or_Biological_NDC_4,Assoc_Drug_or_Biological_NDC_4,Assoc_Drug_or_Biological_NDC_4,Assoc_Drug_or_Biological_NDC_4,Assoc_Drug_or_Biological_NDC_4,Assoc_Drug_or_Biological_NDC_4,Assoc_Drug_or_Biological_NDC_4,Assoc_Drug_or_Biological_NDC_4,,,,,TRUE
Assoc_Device_or_Med_Sup_PDI_4,Assoc_Device_or_Med_Sup_PDI_4,Assoc_Device_or_Med_Sup_PDI_4,Assoc_Device_or_Med_Sup_PDI_4,Assoc_Device_or_Med_Sup_PDI_4,Assoc_Device_or_Med_Sup_PDI_4,Assoc_Device_or_Med_Sup_PDI_4,Assoc_Device_or_Med_Sup_PDI_4,,,,,TRUE
Covered_or_Noncovered_Ind_5,Covered_or_Noncovered_Ind_5,Covered_or_Noncovered_Ind_5,Covered_or_Noncovered_Ind_5,Covered_or_Noncovered_Ind_5,Covered_or_Noncovered_Ind_5,Covered_or_Noncovered_Ind_5,Covered_or_Noncovered_Ind_5,,,,,TRUE
Ind_Drug_Biolog_Device_Med_Sup_5,Ind_Drug_Biolog_Device_Med_Sup_5,Ind_Drug_Biolog_Device_Med_Sup_5,Ind_Drug_Biolog_Device_Med_Sup_5,Ind_Drug_Biolog_Device_Med_Sup_5,Ind_Drug_Biolog_Device_Med_Sup_5,Ind_Drug_Biolog_Device_Med_Sup_5,Ind_Drug_Biolog_Device_Med_Sup_5,,,,,TRUE
Product_Cat_Therapeutic_Area_5,Product_Cat_Therapeutic_Area_5,Product_Cat_Therapeutic_Area_5,Product_Cat_Therapeutic_Area_5,Product_Cat_Therapeutic_Area_5,Product_Cat_Therapeutic_Area_5,Product_Cat_Therapeutic_Area_5,Product_Cat_Therapeutic_Area_5,,,,,TRUE
Drug_Biological_Device_Med_Sup_5,Drug_Biological_Device_Med_Sup_5,Drug_Biological_Device_Med_Sup_5,Drug_Biological_Device_Med_Sup_5,Drug_Biological_Device_Med_Sup_5,Drug_Biological_Device_Med_Sup_5,Drug_Biological_Device_Med_Sup_5,Drug_Biological_Device_Med_Sup_5,,,,,TRUE
Assoc_Drug_or_Biological_NDC_5,Assoc_Drug_or_Biological_NDC_5,Assoc_Drug_or_Biological_NDC_5,Assoc_Drug_or_Biological_NDC_5,Assoc_Drug_or_Biological_NDC_5,Assoc_Drug_or_Biological_NDC_5,Assoc_Drug_or_Biological_NDC_5,Assoc_Drug_or_Biological_NDC_5,,,,,TRUE
Assoc_Device_or_Med_Sup_PDI_5,Assoc_Device_or_Med_Sup_PDI_5,Assoc_Device_or_Med_Sup_PDI_5,Assoc_Device_or_Med_Sup_PDI_5,Assoc_Device_or_Med_Sup_PDI_5,Assoc_Device_or_Med_Sup_PDI_5,Assoc_Device_or_Med_Sup_PDI_5,Assoc_Device_or_Med_Sup_PDI_5,,,,,TRUE
Total_Amt_of_Payment_USDollars,Total_Amt_of_Payment_USDollars,Total_Amt_of_Payment_USDollars,Total_Amt_of_Payment_USDollars,Total_Amt_of_Payment_USDollars,Total_Amt_of_Payment_USDollars,Total_Amt_of_Payment_USDollars,Total_Amt_of_Payment_USDollars,,,,,TRUE
Date_of_Payment,Date_of_Payment,Date_of_Payment,Date_of_Payment,Date_of_Payment,Date_of_Payment,Date_of_Payment,Date_of_Payment,,,,,TRUE
Form_Payment_or_Transfer_Value,Form_Payment_or_Transfer_Value,Form_Payment_or_Transfer_Value,Form_Payment_or_Transfer_Value,Form_Payment_or_Transfer_Value,Form_Payment_or_Transfer_Value,Form_Payment_or_Transfer_Value,Form_Payment_or_Transfer_Value,,,,,TRUE
Expenditure_Category1,Expenditure_Category1,Expenditure_Category1,Expenditure_Category1,Expenditure_Category1,Expenditure_Category1,Expenditure_Category1,Expenditure_Category1,,,,,TRUE
Expenditure_Category2,Expenditure_Category2,Expenditure_Category2,Expenditure_Category2,Expenditure_Category2,Expenditure_Category2,Expenditure_Category2,Expenditure_Category2,,,,,TRUE
Expenditure_Category3,Expenditure_Category3,Expenditure_Category3,Expenditure_Category3,Expenditure_Category3,Expenditure_Category3,Expenditure_Category3,Expenditure_Category3,,,,,TRUE
Expenditure_Category4,Expenditure_Category4,Expenditure_Category4,Expenditure_Category4,Expenditure_Category4,Expenditure_Category4,Expenditure_Category4,Expenditure_Category4,,,,,TRUE
Expenditure_Category5,Expenditure_Category5,Expenditure_Category5,Expenditure_Category5,Expenditure_Category5,Expenditure_Category5,Expenditure_Category5,Expenditure_Category5,,,,,TRUE
Expenditure_Category6,Expenditure_Category6,Expenditure_Category6,Expenditure_Category6,Expenditure_Category6,Expenditure_Category6,Expenditure_Category6,Expenditure_Category6,,,,,TRUE
Preclinical_Research_Indicator,Preclinical_Research_Indicator,Preclinical_Research_Indicator,Preclinical_Research_Indicator,Preclinical_Research_Indicator,Preclinical_Research_Indicator,Preclinical_Research_Indicator,Preclinical_Research_Indicator,,,,,TRUE
Delay_in_Publication_Indicator,Delay_in_Publication_Indicator,Delay_in_Publication_Indicator,Delay_in_Publication_Indicator,Delay_in_Publication_Indicator,Delay_in_Publication_Indicator,Delay_in_Publication_Indicator,Delay_in_Publication_Indicator,,,,,TRUE
Name_of_Study,Name_of_Study,Name_of_Study,Name_of_Study,Name_of_Study,Name_of_Study,Name_of_Study,Name_of_Study,,,,,TRUE
Dispute_Status_for_Publication,Dispute_Status_for_Publication,Dispute_Status_for_Publication,Dispute_Status_for_Publication,Dispute_Status_for_Publication,Dispute_Status_for_Publication,Dispute_Status_for_Publication,Dispute_Status_for_Publication,,,,,TRUE
Record_ID,Record_ID,Record_ID,Record_ID,Record_ID,Record_ID,Record_ID,Record_ID,,,,,TRUE
Program_Year,Program_Year,Program_Year,Program_Year,Program_Year,Program_Year,Program_Year,Program_Year,,,,,TRUE
Payment_Publication_Date,Payment_Publication_Date,Payment_Publication_Date,Payment_Publication_Date,Payment_Publication_Date,Payment_Publication_Date,Payment_Publication_Date,Payment_Publication_Date,,,,,TRUE
ClinicalTrials_Gov_Identifier,ClinicalTrials_Gov_Identifier,ClinicalTrials_Gov_Identifier,ClinicalTrials_Gov_Identifier,ClinicalTrials_Gov_Identifier,ClinicalTrials_Gov_Identifier,ClinicalTrials_Gov_Identifier,ClinicalTrials_Gov_Identifier,,,,,TRUE
Research_Information_Link,Research_Information_Link,Research_Information_Link,Research_Information_Link,Research_Information_Link,Research_Information_Link,Research_Information_Link,Research_Information_Link,,,,,TRUE
Context_of_Research,Context_of_Research,Context_of_Research,Context_of_Research,Context_of_Research,Context_of_Research,Context_of_Research,Context_of_Research,,,,,TRUE